Final Name,Image Name,Image Source,Original Size (KB),Location,Area,ByteSSIM,Final Size (KB),Worst Size (KB),Worst SSIM,Worst Resolution,SSIM,Weighted Sum,Resolution Percentage
TB1XBTZLxjaK1RjSZKzXXXVwXXa-1500-160.png_.webp,TB1XBTZLxjaK1RjSZKzXXXVwXXa-1500-160.png_.webp,https://gw.alicdn.com/tfs/TB1XBTZLxjaK1RjSZKzXXXVwXXa-1500-160.png_.webp,20.576171875,1.0,0.49051597403994407,1.0,20.576171875,20.576171875,1.0,100,1,1.490515974039944,
O1CN01HIYOmd1dhn3O3vB8S_!!2207770613768-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01HIYOmd1dhn3O3vB8S_!!2207770613768-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01HIYOmd1dhn3O3vB8S_!!2207770613768-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,22.099609375,3.1265306122448977,1.0,1.0,22.099609375,22.099609375,1.0,100,1,2.0,
O1CN01kzy3Hl1nOEMEaBKec_!!2208085305079-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01kzy3Hl1nOEMEaBKec_!!2208085305079-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01kzy3Hl1nOEMEaBKec_!!2208085305079-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,32.66796875,13.990867579908675,1.0,1.0,32.66796875,32.66796875,1.0,100,1,2.0,
O1CN01bDdCfu2860WfX7YE5_!!2816597882-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01bDdCfu2860WfX7YE5_!!2816597882-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01bDdCfu2860WfX7YE5_!!2816597882-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,13.890625,6.278688524590164,1.0,1.0,13.890625,13.890625,1.0,100,1,2.0,
17011401536_103960993.340x340.jpg_360x10000Q75.jpg_.webp,17011401536_103960993.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2020/635/104/17011401536_103960993.340x340.jpg_360x10000Q75.jpg_.webp,14.0859375,1.196875,1.0,1.0,14.0859375,14.0859375,1.0,100,1,2.0,
O1CN01JRPwmZ1ohks1oUDvW_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01JRPwmZ1ohks1oUDvW_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01JRPwmZ1ohks1oUDvW_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,4.689453125,1.337991266375546,1.0,1.0,4.689453125,4.689453125,1.0,100,1,2.0,
O1CN01WUADaf1Bs2mYsV15z_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01WUADaf1Bs2mYsV15z_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01WUADaf1Bs2mYsV15z_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,5.33984375,1.5168316831683168,1.0,1.0,5.33984375,5.33984375,1.0,100,1,2.0,
O1CN01UCI8cA1HRNUBZonYY_!!2213430754-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01UCI8cA1HRNUBZonYY_!!2213430754-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01UCI8cA1HRNUBZonYY_!!2213430754-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,26.763671875,1.7508571428571427,1.0,1.0,26.763671875,26.763671875,1.0,100,1,2.0,
O1CN01fEWozL2Gh7eeI5Q0a_!!1030639046-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01fEWozL2Gh7eeI5Q0a_!!1030639046-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01fEWozL2Gh7eeI5Q0a_!!1030639046-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,30.1484375,2.0453938584779707,1.0,1.0,30.1484375,30.1484375,1.0,100,1,2.0,
O1CN01tXlQx91s1OaxDOj1r_!!6000000005706-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01tXlQx91s1OaxDOj1r_!!6000000005706-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01tXlQx91s1OaxDOj1r_!!6000000005706-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,42.578125,3.139344262295082,1.0,1.0,42.578125,42.578125,1.0,100,1,2.0,
19572552139_115398106.340x340.jpg_360x10000Q75.jpg_.webp,19572552139_115398106.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2020/931/255/19572552139_115398106.340x340.jpg_360x10000Q75.jpg_.webp,19.921875,4.134952766531714,1.0,1.0,19.921875,19.921875,1.0,100,1,2.0,
O1CN019Zgo6o1ohksIKKcV5_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN019Zgo6o1ohksIKKcV5_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN019Zgo6o1ohksIKKcV5_!!3547335257-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,26.939453125,4.232044198895028,1.0,1.0,26.939453125,26.939453125,1.0,100,1,2.0,
O1CN01tBfVk51odAokMPdm3_!!2210189325247-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01tBfVk51odAokMPdm3_!!2210189325247-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01tBfVk51odAokMPdm3_!!2210189325247-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,8.49609375,13.990867579908675,1.0,1.0,8.49609375,8.49609375,1.0,100,1,2.0,
11130354238_2128266164.340x340.jpg_360x10000Q75.jpg_.webp,11130354238_2128266164.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2019/832/453/11130354238_2128266164.340x340.jpg_360x10000Q75.jpg_.webp,17.6953125,0.993192868719611,1.0,1.0,17.6953125,17.6953125,1.0,100,1,2.0,
O1CN01hOKVLz2I4JCaG2Sms_!!2212767909232-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01hOKVLz2I4JCaG2Sms_!!2212767909232-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01hOKVLz2I4JCaG2Sms_!!2212767909232-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,6.87890625,1.0880681818181819,1.0,1.0,6.87890625,6.87890625,1.0,100,1,2.0,
14820803549_1698660574.340x340.jpg_360x10000Q75.jpg_.webp,14820803549_1698660574.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2020/945/308/14820803549_1698660574.340x340.jpg_360x10000Q75.jpg_.webp,22.38671875,1.2034564021995287,1.0,1.0,22.38671875,22.38671875,1.0,100,1,2.0,
O1CN01QMkhdH1Bs2ivl1J8I_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01QMkhdH1Bs2ivl1J8I_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01QMkhdH1Bs2ivl1J8I_!!0-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,10.908203125,1.5138339920948616,1.0,1.0,10.908203125,10.908203125,1.0,100,1,2.0,
20836150937_1250376837.340x340.jpg_360x10000Q75.jpg_.webp,20836150937_1250376837.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2020/739/051/20836150937_1250376837.340x340.jpg_360x10000Q75.jpg_.webp,56.6171875,1.7468643101482324,1.0,1.0,56.6171875,56.6171875,1.0,100,1,2.0,
O1CN01GRDUWZ1EbxdmuRHcH_!!2212341480371-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01GRDUWZ1EbxdmuRHcH_!!2212341480371-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01GRDUWZ1EbxdmuRHcH_!!2212341480371-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,8.80078125,2.0399467376830893,1.0,1.0,8.80078125,8.80078125,1.0,100,1,2.0,
O1CN01If7P1V1pB47yRwsih_!!2210206745321-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01If7P1V1pB47yRwsih_!!2210206745321-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01If7P1V1pB47yRwsih_!!2210206745321-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,18.48828125,2.4512,1.0,1.0,18.48828125,18.48828125,1.0,100,1,2.0,
10831917105_1857648330.340x340.jpg_360x10000Q75.jpg_.webp,10831917105_1857648330.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/2019/501/719/10831917105_1857648330.340x340.jpg_360x10000Q75.jpg_.webp,24.619140625,6.505307855626326,1.0,1.0,24.619140625,24.619140625,1.0,100,1,2.0,
O1CN01z99cuy1KXjiEIVK9m_!!2829231174-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01z99cuy1KXjiEIVK9m_!!2829231174-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01z99cuy1KXjiEIVK9m_!!2829231174-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,15.775390625,1.3462214411247801,1.0,1.0,15.775390625,15.775390625,1.0,100,1,2.0,
O1CN01MKy0A71X6nOtjdR68_!!1768642875-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01MKy0A71X6nOtjdR68_!!1768642875-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01MKy0A71X6nOtjdR68_!!1768642875-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,17.53125,1.0,1.0,2686585.980400345,17.53125,1.44140625,0.9235506207028047,0,1,2686586.980400345,
O1CN01R1Peuv1nEc1vFI9cm_!!2212408485058-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,O1CN01R1Peuv1nEc1vFI9cm_!!2212408485058-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,https://cbu01.alicdn.com/img/ibank/O1CN01R1Peuv1nEc1vFI9cm_!!2212408485058-0-cib.340x340.jpg_360x10000Q75.jpg_.webp,11.9375,2.4590690208667736,1.0,3189976.504674439,11.9375,1.447265625,0.9408173961775254,0,1,3189977.504674439,
O1CN01Jx0TFa1YIzeeK8BHl_!!6000000003037-2-tps-168-168.png_.webp,O1CN01Jx0TFa1YIzeeK8BHl_!!6000000003037-2-tps-168-168.png_.webp,https://gw.alicdn.com/imgextra/i4/O1CN01Jx0TFa1YIzeeK8BHl_!!6000000003037-2-tps-168-168.png_.webp,1.771484375,1.328131772865193,0.01294417153716519,87158140.94451582,1.771484375,1.404296875,0.9433998946543386,10,1,87158140.95746,
